Statement Date,Transaction Date,UXR,Item Description,EDI Address,Party ID,Form Type,Internal Reference #1,Internal Reference #2,Internal Reference #3,Internal Reference #4,Internal Reference #5,User,TDEC Transaction,Import/Export Declaration Charge,TDEC Clothing Levy Charge,TDEC Penalty Charge,Total
2024/08/19,2024/08/19,4A39KJEA009VVE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,21.4,0.0,0.0,38.0
2024/08/19,2024/08/19,4A39KJEA009VWD,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,63.1,0.0,0.0,79.7
2024/08/19,2024/08/19,4A39KJEA009VXC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/19,2024/08/19,4A39KJEA009VYB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,18.5,0.0,0.0,35.1
2024/08/19,2024/08/19,4A39KJEA009VZA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,23.2,0.0,0.0,39.8
2024/08/19,2024/08/19,4A39KJEA009W02,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009W11,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009W20,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009W3Z,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,31.6,0.0,0.0,48.2
2024/08/19,2024/08/19,4A39KJEA009W4Y,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,39.7,0.0,0.0,56.300000000000004
2024/08/19,2024/08/19,4A39KJEA009W5X,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,35.5,0.0,0.0,52.1
2024/08/19,2024/08/19,4A39KJEA009W6W,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009W7V,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,20.9,0.0,0.0,37.5
2024/08/19,2024/08/19,4A39KJEA009W8U,Form Type -  Export Form 2Ref. # 1 -  HKG02031263,39958258001.TL,39958258001.TL, Export Form 2Ref. # 1 -  HKG02031263,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/19,2024/08/19,4A39KJEA009W9T,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.5,0.0,0.0,17.1
2024/08/19,2024/08/19,4A39KJEA009WAS,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/19,2024/08/19,4A39KJEA009WBR,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,2.9,0.0,0.0,19.5
2024/08/19,2024/08/19,4A39KJEA009WCQ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,50.4,0.0,0.0,67.0
2024/08/19,2024/08/19,4A39KJEA009WDP,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/19,2024/08/19,4A39KJEA009WEO,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,13.9,0.0,0.0,30.5
2024/08/19,2024/08/19,4A39KJEA009WFN,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,42.6,0.0,0.0,59.2
2024/08/19,2024/08/19,4A39KJEA009WGM,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,20.6,0.0,0.0,37.2
2024/08/19,2024/08/19,4A39KJEA009WHL,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,196.1,0.0,0.0,212.7
2024/08/19,2024/08/19,4A39KJEA009WIK,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,90.1,0.0,0.0,106.69999999999999
2024/08/19,2024/08/19,4A39KJEA009WJJ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,33.0,0.0,0.0,49.6
2024/08/19,2024/08/19,4A39KJEA009WKI,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,12.1,0.0,0.0,28.700000000000003
2024/08/19,2024/08/19,4A39KJEA009WLH,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,65.4,0.0,0.0,82.0
2024/08/19,2024/08/19,4A39KJEA009WMG,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,38.6,0.0,0.0,55.2
2024/08/19,2024/08/19,4A39KJEA009WOE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,12.1,0.0,0.0,28.700000000000003
2024/08/19,2024/08/19,4A39KJEA009WNF,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,58.9,0.0,0.0,75.5
2024/08/19,2024/08/19,4A39KJEA009WPD,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,56.5,0.0,0.0,73.1
2024/08/19,2024/08/19,4A39KJEA009WQC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,159.5,0.0,0.0,176.1
2024/08/19,2024/08/19,4A39KJEA009WRB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,25.1,0.0,0.0,41.7
2024/08/19,2024/08/19,4A39KJEA009WSA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/19,2024/08/19,4A39KJEA009WT9,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,106.6,0.0,0.0,123.19999999999999
2024/08/19,2024/08/19,4A39KJEA009WU8,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009WV7,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/19,2024/08/19,4A39KJEA009WW6,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,47.2,0.0,0.0,63.800000000000004
2024/08/19,2024/08/19,4A39KJEA009WX5,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,22.7,0.0,0.0,39.3
2024/08/19,2024/08/19,4A39KJEA009WY4,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009WZ3,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,67.1,0.0,0.0,83.69999999999999
2024/08/19,2024/08/19,4A39KJEA009X0V,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,95.6,0.0,0.0,112.19999999999999
2024/08/19,2024/08/19,4A39KJEA009X1U,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/19,2024/08/19,4A39KJEA009X2T,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,25.9,0.0,0.0,42.5
2024/08/19,2024/08/19,4A39KJEA009X3S,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,175.5,0.0,0.0,192.1
2024/08/19,2024/08/19,4A39KJEA009X4R,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,4.2,0.0,0.0,20.8
2024/08/20,2024/08/20,4A39KJEA009X5Q,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,4.5,0.0,0.0,21.1
2024/08/20,2024/08/20,4A39KJEA009X6P,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,68.2,0.0,0.0,84.80000000000001
2024/08/20,2024/08/20,4A39KJEA009X7O,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,3.4,0.0,0.0,20.0
2024/08/20,2024/08/20,4A39KJEA009X8N,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,40.1,0.0,0.0,56.7
2024/08/20,2024/08/20,4A39KJEA009X9M,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/20,2024/08/20,4A39KJEA009XAL,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,15.0,0.0,0.0,31.6
2024/08/20,2024/08/20,4A39KJEA009XBK,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,48.5,0.0,0.0,65.1
2024/08/20,2024/08/20,4A39KJEA009XCJ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,9.5,0.0,0.0,26.1
2024/08/20,2024/08/20,4A39KJEA009XDI,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,1.5,0.0,0.0,18.1
2024/08/20,2024/08/20,4A39KJEA009XEH,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,123.9,0.0,0.0,140.5
2024/08/20,2024/08/20,4A39KJEA009XFG,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,2.5,0.0,0.0,19.1
2024/08/20,2024/08/20,4A39KJEA009XGF,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/20,2024/08/20,4A39KJEA009XHE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,13.2,0.0,0.0,29.8
2024/08/20,2024/08/20,4A39KJEA009XID,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,52.5,0.0,0.0,69.1
2024/08/20,2024/08/20,4A39KJEA009XJC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/20,2024/08/20,4A39KJEA009XKB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/20,2024/08/20,4A39KJEA009XLA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,69.1,0.0,0.0,85.69999999999999
2024/08/20,2024/08/20,4A39KJEA009XM9,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/20,2024/08/20,4A39KJEA009XN8,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/20,2024/08/20,4A39KJEA009XO7,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,6.9,0.0,0.0,23.5
2024/08/20,2024/08/20,4A39KJEA009XP6,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,128.7,0.0,0.0,145.29999999999998
2024/08/20,2024/08/20,4A39KJEA009XQ5,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,96.0,0.0,0.0,112.6
2024/08/21,2024/08/21,4A39KJEA009XR4,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,37.7,0.0,0.0,54.300000000000004
2024/08/21,2024/08/21,4A39KJEA009XS3,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,44.9,0.0,0.0,61.5
2024/08/21,2024/08/21,4A39KJEA009XT2,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,60.5,0.0,0.0,77.1
2024/08/21,2024/08/21,4A39KJEA009XU1,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,38.6,0.0,0.0,55.2
2024/08/21,2024/08/21,4A39KJEA009XV0,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/21,2024/08/21,4A39KJEA009XWZ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,60.6,0.0,0.0,77.2
2024/08/21,2024/08/21,4A39KJEA009XXY,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,189.5,0.0,0.0,206.1
2024/08/21,2024/08/21,4A39KJEA009XYX,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,78.5,0.0,0.0,95.1
2024/08/21,2024/08/21,4A39KJEA009XZW,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,116.2,0.0,0.0,132.8
2024/08/21,2024/08/21,4A39KJEA009Y0O,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,85.9,0.0,0.0,102.5
2024/08/21,2024/08/21,4A39KJEA009Y1N,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,122.0,0.0,0.0,138.6
